Date,Open,High,Low,Close,Adj Close,Volume
2023-07-05,10.670000076293945,10.770000457763672,10.529999732971191,10.65999984741211,10.485102653503418,579200
2023-07-06,10.510000228881836,10.550000190734863,10.359999656677246,10.5,10.327727317810059,564700
2023-07-07,10.5,10.739999771118164,10.5,10.640000343322754,10.465431213378906,497500
2023-07-10,10.600000381469727,10.880000114440918,10.600000381469727,10.770000457763672,10.593297958374023,537800
2023-07-11,10.8100004196167,10.890000343322754,10.6899995803833,10.789999961853027,10.612969398498535,405100
2023-07-12,10.989999771118164,11.069999694824219,10.890000343322754,10.9399995803833,10.76050853729248,436400
2023-07-13,11.0,11.15999984741211,10.9399995803833,11.149999618530273,10.967062950134277,526400
2023-07-14,11.279999732971191,11.279999732971191,10.960000038146973,11.140000343322754,10.95722770690918,631200
2023-07-17,11.149999618530273,11.40999984741211,11.130000114440918,11.300000190734863,11.114602088928223,475600
2023-07-18,11.300000190734863,11.649999618530273,11.279999732971191,11.640000343322754,11.449024200439453,481000
2023-07-19,11.65999984741211,11.890000343322754,11.579999923706055,11.880000114440918,11.685086250305176,609700
2023-07-20,11.890000343322754,11.890000343322754,11.579999923706055,11.75,11.557218551635742,558600
2023-07-21,11.819999694824219,11.850000381469727,11.640000343322754,11.710000038146973,11.517875671386719,529800
2023-07-24,11.640000343322754,12.039999961853027,11.640000343322754,11.979999542236328,11.783445358276367,417500
2023-07-25,11.970000267028809,12.050000190734863,11.800000190734863,11.890000343322754,11.69492244720459,524300
2023-07-26,12.010000228881836,12.3100004196167,11.949999809265137,12.210000038146973,12.009672164916992,577000
2023-07-27,12.289999961853027,12.329999923706055,12.130000114440918,12.199999809265137,11.999835968017578,628700
2023-07-28,12.329999923706055,12.449999809265137,12.260000228881836,12.350000381469727,12.147375106811523,551000
2023-07-31,12.34000015258789,12.460000038146973,12.289999961853027,12.359999656677246,12.157210350036621,533700
2023-08-01,12.449999809265137,12.449999809265137,12.079999923706055,12.1899995803833,11.989999771118164,564700
2023-08-02,11.90999984741211,12.0,11.770000457763672,11.899999618530273,11.899999618530273,488200
