Trade Date,Company Name,Unique Insider Count,Insider,Total Value
2023-07-05,"Black Diamond Therapeutics, Inc.",2,"['Behbahani Ali - Dir', 'Ra Capital Management, L.P. - Dir']","$9,679,250.00"
2023-07-03,"Kodiak Gas Services, Inc.",5,"['McKee Robert Michael - See Remarks', 'Lenamon William Chad - See Remarks', 'Hogan Randall J - Dir', 'Griggs John - See Remarks', 'Hamilton Ewan William - See Remarks']","$574,400.00"
2023-06-30,Simon Property Group Inc /de/,6,"['Aeppel Glyn - Dir', 'Glasscock Larry C - Dir', 'Hubbard Allan B - Dir', 'Leibowitz Reuben S - Dir', 'Rodkin Gary M - Dir', 'Smith Daniel C. - Dir']","$251,255.00"
2023-06-30,Alliance Entertainment Holding Corp,4,"['Ogilvie Bruce A Jr - Exec COB, 10%', 'Walker Jeffrey Clinton - CEO, 10%', 'Donaldson Walter Tommy III - Dir', 'Finke Thomas M - Dir']","$999,600.00"
2023-06-29,"Igm Biosciences, Inc.",2,"['Topsoe Jakob Haldor - Dir, 10%', 'Redmile Group, LLC - Dir']","$821,807.00"
2023-06-23,Gray Television Inc,2,"['Howell Robin Robinson - Dir', 'Howell Hilton H Jr - COB, Pres, CEO']","$70,680.00"
2023-06-23,Diamedica Therapeutics Inc.,5,"['Giuffre Randall Michael - Dir', 'Kellen Scott - CFO, Secretary', 'Pauls Dietrich John - Pres, CEO', 'Wambeke David J. - Chief Business Officer', 'Pilnik Richard D. - Dir']","$643,249.00"
2023-06-20,"Cava Group, Inc.",3,"['Tolivar Tricia K. - CFO', 'Bertram Kenneth Robert - CLO, Secretary', 'Xenohristos Theodoros - Dir']","$204,490.00"
2023-06-16,Clene Inc.,3,"['Matlin David J - Dir', 'Gay Jonathon - Dir', 'Mosca Alison - Dir']","$3,200,000.00"
2023-06-14,Stewart Information Services Corp,2,"['Bradley C Allen Jr - Dir', 'Eppinger Frederick H - CEO']","$125,909.00"
2023-06-14,Crawford United Corp,2,"['Crawford Edward F - Dir, 10%', 'Crawford Matthew V - Dir, 10%']","$1,080,000.00"
2023-06-13,Comtech Telecommunications Corp /de/,2,"['Bondi Michael - CFO', 'Peterman Ken Allen - COB, Pres, CEO']","$96,782.00"
2023-06-13,Movano Inc.,3,"['Cogan Jeremy - CFO', 'Leabman Michael Aaron - CTO', 'Fairbairn Emily - Dir']","$310,000.00"
2023-06-12,Landsea Homes Corp,3,"['Forsum Michael - Pres, COO', 'Porter Christopher T - CFO', 'Ho John - CEO']","$449,993.00"
2023-06-12,"Akoya Biosciences, Inc.",4,"['Winkler Matthew - Dir', 'Shepler Robert G - Dir', 'Raffin Thomas A. - Dir', 'Ek John Frederick - CFO']","$11,816,940.00"
2023-06-09,Gamestop Corp.,3,"['Attal Alain - Dir', 'Cheng Lawrence - Dir', 'Cohen Ryan - Exec COB, 10%']","$10,336,292.00"
2023-06-07,Advance Auto Parts Inc,4,"['Bailo Carla Jean - Dir', 'Jones Jeffrey J II - Dir', 'Lee Eugene I Jr - Dir', 'Ferraro John Francis - Dir']","$733,648.00"
2023-06-05,Zumiez Inc,2,"['Brooks Richard Miles - CEO, 10%', 'Ellis Adam Christopher - Pres International']","$1,163,500.00"
2023-06-05,"Tc Bancshares, Inc.",2,"['Bryant Joshua Travis - Dir', 'Rumble Fortson - Dir']","$121,941.00"
2023-06-05,Oppfi Inc.,2,"['Schwartz Todd G. - CEO, 10%', 'Schwartz Theodore G - Dir, 10%']","$52,312.00"
2023-06-02,Red Robin Gourmet Burgers Inc,2,"['Hart Gerard Johan - Pres, CEO', 'Page Allison A. - Dir']","$248,918.00"
2023-06-02,Heico Corp,3,"['Mendelson Laurans A - COB, CEO, 10%', 'Fine Carol F. - Dir', 'Schriesheim Alan - Dir']","$181,920.00"
2023-06-02,"Great Elm Group, Inc.",3,"['Northern Right Capital Management, L.P. - Member of 13D 10% Group, 10%', 'Drapkin Matthew A - Dir, 10%', 'Reese Jason W. - CEO, 10%']","$92,860.00"
2023-06-01,Big Lots Inc,2,"['Robins Ronald A Jr - EVP', 'Schlonsky Michael Allen - EVP']","$98,850.00"
2023-05-30,"Ehealth, Inc.",2,"['Wolf Dale B - Dir', 'Galimi Gavin G. - SVP, GC, Secr.']","$118,405.00"
2023-05-26,Creative Media & Community Trust Corp,3,"['Shemesh Avraham - Dir, 10%', 'Kuba Shaul - CHIEF INVESTMENT OFFICER, 10%', 'Ressler Richard S - Dir, 10%']","$528,297.00"
2023-05-09,Progressive Care Inc.,2,"['Fernandez Charles M. - COB, CEO', 'Barreto Rodney - Dir']","$2,002,000.00"
