Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Price,Qty,Owned,ΔOwn,Value,Yahoo Link,OpenInsider Link,Graph Image Name,Stock Price CSV File Link,Company Industry,Company Employees,Company Average Volume,Company Market Cap,Company Trailing PE,Company Forward PE,Company Dividend Yield,Company Profit Margins,Company Return on Equity
2023-11-06 08:00:11,2023-11-03,SRPT,Sarepta Therapeutics Inc.,Pharmaceutical Preparations,3,92.48,143757,3723576,4.0,13295068,https://finance.yahoo.com/quote/SRPT,http://openinsider.com/SRPT,SRPT_graph.png,SRPT_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-03 21:03:44,2023-11-02,LXFR,Luxfer Holdings Plc,Industrial Inorganic Chemicals,2,8.45,17535,149798,13.0,148189,https://finance.yahoo.com/quote/LXFR,http://openinsider.com/LXFR,LXFR_graph.png,LXFR_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-03 13:59:46,2023-11-03,NEOG,Neogen Corp,In Vitro & In Vivo Diagnostic Substances,4,15.19,25000,93032,37.0,379737,https://finance.yahoo.com/quote/NEOG,http://openinsider.com/NEOG,NEOG_graph.png,NEOG_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-03 11:04:32,2023-11-02,FSBC,Five Star Bancorp,State Commercial Banks,2,18.83,7155,339308,2.0,134707,https://finance.yahoo.com/quote/FSBC,http://openinsider.com/FSBC,FSBC_graph.png,FSBC_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-02 18:08:34,2023-10-31,LC,Lendingclub Corp,Personal Credit Institutions,12,5.19,120000,2409446,5.0,623109,https://finance.yahoo.com/quote/LC,http://openinsider.com/LC,LC_graph.png,LC_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-02 16:53:35,2023-10-31,B,Barnes Group Inc,Miscellaneous Fabricated Metal Products,2,20.96,127000,230435,123.0,2662104,https://finance.yahoo.com/quote/B,http://openinsider.com/B,B_graph.png,B_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-02 16:12:56,2023-11-01,ISTR,Investar Holding Corp,State Commercial Banks,2,9.79,6000,166120,4.0,58710,https://finance.yahoo.com/quote/ISTR,http://openinsider.com/ISTR,ISTR_graph.png,ISTR_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-02 14:38:34,2023-10-31,TEX,Terex Corp,Industrial Trucks Tractors Trailors & Stackers,3,44.95,9730,500415,2.0,437369,https://finance.yahoo.com/quote/TEX,http://openinsider.com/TEX,TEX_graph.png,TEX_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-01 20:29:12,2023-10-31,TBI,Trueblue Inc.,Help Supply Services,4,11.03,27050,272123,11.0,298284,https://finance.yahoo.com/quote/TBI,http://openinsider.com/TBI,TBI_graph.png,TBI_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-01 17:09:51,2023-10-30,OPCH,Option Care Health Inc.,Home Health Care Services,4,34.22,61965,373040,20.0,2120632,https://finance.yahoo.com/quote/OPCH,http://openinsider.com/OPCH,OPCH_graph.png,OPCH_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-10-31 16:26:31,2023-10-30,SFNC,Simmons First National Corp,National Commercial Banks,2,14.31,12000,163353,8.0,171700,https://finance.yahoo.com/quote/SFNC,http://openinsider.com/SFNC,SFNC_graph.png,SFNC_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-10-31 14:23:48,2023-10-30,CFFN,Capitol Federal Financial Inc.,Savings Institution Federally Chartered,5,5.06,77000,474424,19.0,389510,https://finance.yahoo.com/quote/CFFN,http://openinsider.com/CFFN,CFFN_graph.png,CFFN_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-10-31 13:54:13,2023-10-27,CBU,Community Bank System Inc.,National Commercial Banks,3,42.54,5710,91464,7.0,242888,https://finance.yahoo.com/quote/CBU,http://openinsider.com/CBU,CBU_graph.png,CBU_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-10-31 12:03:43,2023-09-13,UEIC,Universal Electronics Inc,Computer Peripheral Equipment,4,8.28,43085,1708857,3.0,356781,https://finance.yahoo.com/quote/UEIC,http://openinsider.com/UEIC,UEIC_graph.png,UEIC_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-10-31 08:33:33,2023-10-27,CZFS,Citizens Financial Services Inc,State Commercial Banks,2,51.02,2830,68206,4.0,144396,https://finance.yahoo.com/quote/CZFS,http://openinsider.com/CZFS,CZFS_graph.png,CZFS_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
