Trade Date,Company Name,Unique Insider Count,Insider,Total Value
2023-07-19,"Aqua Metals, Inc.",2,"['Zhang Peifang - Dir', 'Smith Edward J - Dir']","$179,740.00"
2023-07-18,Sagimet Biosciences Inc.,2,"['Seidenberg Beth C - Dir', 'New Enterprise Associates 13 LP - 10%']","$1,230,000.00"
2023-07-18,"Millerknoll, Inc.",2,"['Smith Mike C. - Dir', 'Volkema Michael A - Dir']","$299,234.00"
2023-07-17,Savara Inc,10,"['Yang Rick - 10%', 'Walker Paul Edward - 10%', 'Sandell Scott D - 10%', 'Mathers Edward T - 10%', 'Makhzoumi Mohamad - 10%', 'Florence Anthony A. Jr. - 10%', 'Behbahani Ali - 10%', 'Baskett Forest - 10%', 'Growth Equity Opportunities 17, LLC - 10%', 'Chang Carmen - 10%']","$9,999,990.00"
2023-07-17,"Fidelity National Information Services, Inc.",2,"['Alemany Ellen R - Dir', 'Goldstein Jeffrey A - Dir']","$99,347.00"
2023-07-13,Cadiz Inc,2,"['Kennedy Susan P - Dir', 'Slater Scott S - CEO']","$98,000.00"
2023-07-12,Landmark Bancorp Inc,2,"['Lewis Jim - Dir', 'Ball Richard - Dir']","$92,409.00"
2023-07-06,Epsilon Energy Ltd.,2,"['Stankowski Jason - Dir', 'Solas Capital Management, LLC - 10%']","$900,000.00"
2023-07-05,"Black Diamond Therapeutics, Inc.",2,"['Behbahani Ali - Dir', 'Ra Capital Management, L.P. - Dir']","$9,679,250.00"
2023-07-03,"Kodiak Gas Services, Inc.",5,"['Hamilton Ewan William - See Remarks', 'McKee Robert Michael - See Remarks', 'Lenamon William Chad - See Remarks', 'Hogan Randall J - Dir', 'Griggs John - See Remarks']","$574,400.00"
2023-06-30,Simon Property Group Inc /de/,6,"['Smith Daniel C. - Dir', 'Rodkin Gary M - Dir', 'Glasscock Larry C - Dir', 'Aeppel Glyn - Dir', 'Leibowitz Reuben S - Dir', 'Hubbard Allan B - Dir']","$251,255.00"
2023-06-30,Alliance Entertainment Holding Corp,4,"['Donaldson Walter Tommy III - Dir', 'Finke Thomas M - Dir', 'Ogilvie Bruce A Jr - Exec COB, 10%', 'Walker Jeffrey Clinton - CEO, 10%']","$999,600.00"
2023-06-29,"Igm Biosciences, Inc.",2,"['Topsoe Jakob Haldor - Dir, 10%', 'Redmile Group, LLC - Dir']","$821,807.00"
2023-06-23,Gray Television Inc,2,"['Howell Robin Robinson - Dir', 'Howell Hilton H Jr - COB, Pres, CEO']","$70,680.00"
2023-06-23,Diamedica Therapeutics Inc.,5,"['Wambeke David J. - Chief Business Officer', 'Kellen Scott - CFO, Secretary', 'Pilnik Richard D. - Dir', 'Pauls Dietrich John - Pres, CEO', 'Giuffre Randall Michael - Dir']","$643,249.00"
2023-06-20,"Cava Group, Inc.",3,"['Tolivar Tricia K. - CFO', 'Bertram Kenneth Robert - CLO, Secretary', 'Xenohristos Theodoros - Dir']","$204,490.00"
2023-06-16,Clene Inc.,3,"['Matlin David J - Dir', 'Gay Jonathon - Dir', 'Mosca Alison - Dir']","$3,200,000.00"
2023-06-14,Stewart Information Services Corp,2,"['Bradley C Allen Jr - Dir', 'Eppinger Frederick H - CEO']","$125,909.00"
2023-06-14,Crawford United Corp,2,"['Crawford Matthew V - Dir, 10%', 'Crawford Edward F - Dir, 10%']","$1,080,000.00"
2023-06-13,Movano Inc.,3,"['Fairbairn Emily - Dir', 'Leabman Michael Aaron - CTO', 'Cogan Jeremy - CFO']","$310,000.00"
2023-06-13,Comtech Telecommunications Corp /de/,2,"['Peterman Ken Allen - COB, Pres, CEO', 'Bondi Michael - CFO']","$96,782.00"
2023-06-12,Landsea Homes Corp,3,"['Porter Christopher T - CFO', 'Forsum Michael - Pres, COO', 'Ho John - CEO']","$449,993.00"
2023-06-12,"Akoya Biosciences, Inc.",4,"['Ek John Frederick - CFO', 'Winkler Matthew - Dir', 'Raffin Thomas A. - Dir', 'Shepler Robert G - Dir']","$11,816,940.00"
2023-06-09,Gamestop Corp.,3,"['Attal Alain - Dir', 'Cheng Lawrence - Dir', 'Cohen Ryan - Exec COB, 10%']","$10,336,292.00"
2023-06-07,Advance Auto Parts Inc,4,"['Jones Jeffrey J II - Dir', 'Ferraro John Francis - Dir', 'Lee Eugene I Jr - Dir', 'Bailo Carla Jean - Dir']","$733,648.00"
2023-06-05,Zumiez Inc,2,"['Ellis Adam Christopher - Pres International', 'Brooks Richard Miles - CEO, 10%']","$1,163,500.00"
2023-06-05,"Tc Bancshares, Inc.",2,"['Bryant Joshua Travis - Dir', 'Rumble Fortson - Dir']","$121,941.00"
2023-06-05,Oppfi Inc.,2,"['Schwartz Theodore G - Dir, 10%', 'Schwartz Todd G. - CEO, 10%']","$52,312.00"
2023-06-02,Red Robin Gourmet Burgers Inc,2,"['Page Allison A. - Dir', 'Hart Gerard Johan - Pres, CEO']","$248,918.00"
2023-06-02,Heico Corp,3,"['Fine Carol F. - Dir', 'Schriesheim Alan - Dir', 'Mendelson Laurans A - COB, CEO, 10%']","$181,920.00"
2023-06-02,"Great Elm Group, Inc.",3,"['Drapkin Matthew A - Dir, 10%', 'Northern Right Capital Management, L.P. - Member of 13D 10% Group, 10%', 'Reese Jason W. - CEO, 10%']","$92,860.00"
2023-06-01,Big Lots Inc,2,"['Schlonsky Michael Allen - EVP', 'Robins Ronald A Jr - EVP']","$98,850.00"
2023-05-09,Progressive Care Inc.,2,"['Barreto Rodney - Dir', 'Fernandez Charles M. - COB, CEO']","$2,002,000.00"
