Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Price,Qty,Owned,ΔOwn,Value,Yahoo Link,OpenInsider Link,Graph Image Name,Stock Price CSV File Link,Company Industry,Company Employees,Company Average Volume,Company Market Cap,Company Trailing PE,Company Forward PE,Company Dividend Yield,Company Profit Margins,Company Return on Equity
2023-11-13 11:52:42,2023-11-09,PETS,Petmed Express Inc,Drug Stores & Proprietary Stores,3,7.32,61738,750748,9.0,451683,https://finance.yahoo.com/quote/PETS,http://openinsider.com/PETS,PETS_graph.png,PETS_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-13 07:29:41,2023-11-09,AES,Aes Corp,Cogeneration Services & Small Power Producers,7,16.96,88359,2217662,4.0,1498888,https://finance.yahoo.com/quote/AES,http://openinsider.com/AES,AES_graph.png,AES_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 18:47:38,2023-11-09,HAIN,Hain Celestial Group Inc,Food & Kindred Products,2,10.34,55000,67910,426.0,568619,https://finance.yahoo.com/quote/HAIN,http://openinsider.com/HAIN,HAIN_graph.png,HAIN_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 17:32:22,2023-09-08,EML,Eastern Co,Cutlery Handtools & General Hardware,2,18.35,15097,124148,14.0,276992,https://finance.yahoo.com/quote/EML,http://openinsider.com/EML,EML_graph.png,EML_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 16:18:56,2023-11-08,NVST,Envista Holdings Corp,Dental Equipment & Supplies,3,21.59,17000,347474,5.0,367063,https://finance.yahoo.com/quote/NVST,http://openinsider.com/NVST,NVST_graph.png,NVST_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 16:15:56,2023-11-08,ABR,Arbor Realty Trust Inc,Real Estate Investment Trusts,2,12.5,85080,10847846,1.0,1063555,https://finance.yahoo.com/quote/ABR,http://openinsider.com/ABR,ABR_graph.png,ABR_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 16:05:23,2023-11-08,AMPY,Amplify Energy Corp.,Crude Petroleum & Natural Gas,3,6.36,30000,52884,131.0,190913,https://finance.yahoo.com/quote/AMPY,http://openinsider.com/AMPY,AMPY_graph.png,AMPY_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 16:00:10,2023-11-09,ET,Energy Transfer LP,Natural Gas Transmission,3,12.99,3120000,304937695,1.0,40525000,https://finance.yahoo.com/quote/ET,http://openinsider.com/ET,ET_graph.png,ET_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 15:24:37,2023-11-09,SOFI,Sofi Technologies Inc.,Finance Services,2,6.76,58950,8066357,1.0,398261,https://finance.yahoo.com/quote/SOFI,http://openinsider.com/SOFI,SOFI_graph.png,SOFI_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 15:12:45,2023-11-07,B,Barnes Group Inc,Miscellaneous Fabricated Metal Products,5,21.51,183500,750476,32.0,3947631,https://finance.yahoo.com/quote/B,http://openinsider.com/B,B_graph.png,B_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-09 14:02:53,2023-11-08,ZBRA,Zebra Technologies Corp,General Industrial Machinery & Equipment,2,206.41,1698,63838,3.0,350480,https://finance.yahoo.com/quote/ZBRA,http://openinsider.com/ZBRA,ZBRA_graph.png,ZBRA_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-08 18:25:30,2023-11-06,KDP,Keurig Dr Pepper Inc.,Beverages,2,31.09,107050,490012,28.0,3328548,https://finance.yahoo.com/quote/KDP,http://openinsider.com/KDP,KDP_graph.png,KDP_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-08 16:45:21,2023-11-07,RM,Regional Management Corp.,Personal Credit Institutions,2,26.47,40651,726369,6.0,1076053,https://finance.yahoo.com/quote/RM,http://openinsider.com/RM,RM_graph.png,RM_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-08 16:39:48,2023-11-07,FCPT,Four Corners Property Trust Inc.,Real Estate Investment Trusts,2,21.94,13950,632454,2.0,306063,https://finance.yahoo.com/quote/FCPT,http://openinsider.com/FCPT,FCPT_graph.png,FCPT_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-11-08 10:22:34,2023-11-06,CSBB,Csb Bancorp Inc.,State Commercial Banks,2,37.82,3018,66595,5.0,114155,https://finance.yahoo.com/quote/CSBB,http://openinsider.com/CSBB,CSBB_graph.png,CSBB_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
