Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Price,Qty,Owned,ΔOwn,Value,Yahoo Link,OpenInsider Link,Graph Image Name,Stock Price CSV File Link,Company Industry,Company Employees,Company Average Volume,Company Market Cap,Company Trailing PE,Company Forward PE,Company Dividend Yield,Company Profit Margins,Company Return on Equity
2023-08-03 13:23:49,2023-08-01,BWFG,Bankwell Financial Group Inc.,State Commercial Banks,2,23.69,7500,200215,4.0,177675,https://finance.yahoo.com/quote/BWFG,http://openinsider.com/BWFG,BWFG_graph.png,BWFG_data.csv,Banks—Regional,141,18670,217106416,5.448819,8.141176,0.029000001,0.37530997,0.14994
2023-08-03 06:30:11,2023-08-02,ADC,Agree Realty Corp,Real Estate Investment Trusts,5,64.34,89746,1501810,6.0,5774431,https://finance.yahoo.com/quote/ADC,http://openinsider.com/ADC,ADC_graph.png,ADC_data.csv,REIT—Retail,76,1008150,6033723392,36.03352,36.235954,0.045100003,0.33705002,0.036510002
2023-08-02 16:12:16,2023-07-31,NDAQ,Nasdaq Inc.,Security & Commodity Brokers Dealers Exchanges & Services,2,51.13,14000,1963787,1.0,715840,https://finance.yahoo.com/quote/NDAQ,http://openinsider.com/NDAQ,NDAQ_graph.png,NDAQ_data.csv,Financial Data & Stock Exchanges,6377,3594012,24233975808,22.143497,17.205576,0.0175,0.18067,0.18201
2023-08-02 15:22:15,2023-08-01,SFST,Southern First Bancshares Inc,National Commercial Banks,4,25.22,8800,159720,6.0,221929,https://finance.yahoo.com/quote/SFST,http://openinsider.com/SFST,SFST_graph.png,SFST_data.csv,Banks—Regional,293,35959,239910272,10.243986,22.583332,N/A,0.20729,0.06528
2023-07-31 15:49:51,2023-07-31,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,Closed-End Funds,2,10.05,8000,21200,61.0,80435,https://finance.yahoo.com/quote/DPG,http://openinsider.com/DPG,DPG_graph.png,DPG_data.csv,Asset Management,N/A,188556,368835232,N/A,N/A,0.0856,0.0,N/A
2023-07-28 14:29:45,2023-07-27,AGNC,Agnc Investment Corp.,Real Estate Investment Trusts,2,9.38,15772,226050,8.0,148001,https://finance.yahoo.com/quote/AGNC,http://openinsider.com/AGNC,AGNC_graph.png,AGNC_data.csv,REIT—Mortgage,51,9993450,5858042880,N/A,4.5586853,0.141,0.27778,0.00377
2023-07-28 09:18:14,2023-07-26,NWBI,Northwest Bancshares Inc.,National Commercial Banks,3,10.93,25000,222181,13.0,273144,https://finance.yahoo.com/quote/NWBI,http://openinsider.com/NWBI,NWBI_graph.png,NWBI_data.csv,Banks—Regional,2025,692877,1539047808,11.212962,13.455556,0.0656,0.25989,0.092259996
2023-07-27 17:00:11,2023-07-26,RILY,B. Riley Financial Inc.,Investment Advice,4,55.0,174544,8787525,2.0,9599920,https://finance.yahoo.com/quote/RILY,http://openinsider.com/RILY,RILY_graph.png,RILY_data.csv,Financial Conglomerates,2210,293093,1482183424,N/A,N/A,0.0735,-0.12995,-0.15759
2023-07-25 17:16:06,2023-07-24,AWH,Aspira Women'S Health Inc.,In Vitro & In Vivo Diagnostic Substances,2,3.98,21357,158498,16.0,85001,https://finance.yahoo.com/quote/AWH,http://openinsider.com/AWH,AWH_graph.png,AWH_data.csv,Diagnostics & Research,85,47951,21615156,N/A,-2.043307,N/A,-2.78483,-2.12387
2023-07-25 12:05:31,2023-07-25,BHLB,Berkshire Hills Bancorp Inc,Savings Institutions Not Federally Chartered,2,20.16,6700,110337,6.0,135053,https://finance.yahoo.com/quote/BHLB,http://openinsider.com/BHLB,BHLB_graph.png,BHLB_data.csv,Banks—Regional,1310,239367,1029061504,10.422018,10.18834,0.0318,0.24091,0.10135999
2023-07-21 17:24:52,2023-07-19,HPK,Highpeak Energy Inc.,Drilling Oil & Gas Wells,8,10.5,8854050,101266831,10.0,92967525,https://finance.yahoo.com/quote/HPK,http://openinsider.com/HPK,HPK_graph.png,HPK_data.csv,Oil & Gas E&P,47,493472,1892541952,6.1499996,5.32852,0.0066000004,0.3422,0.31712
2023-07-20 18:20:08,2023-07-18,MLKN,Millerknoll Inc.,Office Furniture,4,16.67,29944,283667,12.0,499178,https://finance.yahoo.com/quote/MLKN,http://openinsider.com/MLKN,MLKN_graph.png,MLKN_data.csv,"Furnishings, Fixtures & Appliances",10900,863275,1511059456,36.32727,8.801762,0.0377,0.010299999,0.02999
2023-07-20 12:10:40,2023-06-22,CAPIX,Calamos Aksia Alternative Credit & Income Fund,Closed-End Funds,7,10.01,2476723,2476723,,24799996,https://finance.yahoo.com/quote/CAPIX,http://openinsider.com/CAPIX,CAPIX_graph.png,CAPIX_data.csv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023-07-17 20:11:42,2023-07-14,CVGW,Calavo Growers Inc,Agricultural Services,2,30.35,77000,551702,16.0,2336680,https://finance.yahoo.com/quote/CVGW,http://openinsider.com/CVGW,CVGW_graph.png,CVGW_data.csv,Food Distribution,3266,141459,680071680,N/A,23.604939,0.0128999995,-0.008590001,-0.04083
2023-07-17 08:54:18,2023-07-06,CDZI,Cadiz Inc,Water Supply,4,3.8,328000,23929309,1.0,1248000,https://finance.yahoo.com/quote/CDZI,http://openinsider.com/CDZI,CDZI_graph.png,CDZI_data.csv,Utilities—Regulated Water,9,581803,265050496,N/A,-20.947369,N/A,0.0,-0.5557
