X,Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,2023-11-06 08:00:11,2023-11-03,SRPT,Sarepta Therapeutics Inc.,Pharmaceutical Preparations,3,P - Purchase,92.48,143757,3723576,4,13295068,,,,
,2023-11-03 21:03:44,2023-11-02,LXFR,Luxfer Holdings Plc,Industrial Inorganic Chemicals,2,P - Purchase,8.45,17535,149798,13,148189,,,,
,2023-11-03 13:59:46,2023-11-03,NEOG,Neogen Corp,In Vitro & In Vivo Diagnostic Substances,4,P - Purchase,15.19,25000,93032,37,379737,,,,
,2023-11-03 11:04:32,2023-11-02,FSBC,Five Star Bancorp,State Commercial Banks,2,P - Purchase,18.83,7155,339308,2,134707,,,,
,2023-11-02 18:08:34,2023-10-31,LC,Lendingclub Corp,Personal Credit Institutions,12,P - Purchase,5.19,120000,2409446,5,623109,,,,
M,2023-11-02 16:53:35,2023-10-31,B,Barnes Group Inc,Miscellaneous Fabricated Metal Products,2,P - Purchase,20.96,127000,230435,123,2662104,,,,
,2023-11-02 16:12:56,2023-11-01,ISTR,Investar Holding Corp,State Commercial Banks,2,P - Purchase,9.79,6000,166120,4,58710,,,,
,2023-11-02 14:38:34,2023-10-31,TEX,Terex Corp,Industrial Trucks Tractors Trailors & Stackers,3,P - Purchase,44.95,9730,500415,2,437369,,,,
,2023-11-01 20:29:12,2023-10-31,TBI,Trueblue Inc.,Help Supply Services,4,P - Purchase,11.03,27050,272123,11,298284,,,,
D,2023-11-01 17:09:51,2023-10-30,OPCH,Option Care Health Inc.,Home Health Care Services,4,P - Purchase,34.22,61965,373040,20,2120632,,,,
,2023-10-31 16:26:31,2023-10-30,SFNC,Simmons First National Corp,National Commercial Banks,2,P - Purchase,14.31,12000,163353,8,171700,,,,
D,2023-10-31 14:23:48,2023-10-30,CFFN,Capitol Federal Financial Inc.,Savings Institution Federally Chartered,5,P - Purchase,5.06,77000,474424,19,389510,,,,
,2023-10-31 13:54:13,2023-10-27,CBU,Community Bank System Inc.,National Commercial Banks,3,P - Purchase,42.54,5710,91464,7,242888,,,,
DM,2023-10-31 12:03:43,2023-09-13,UEIC,Universal Electronics Inc,Computer Peripheral Equipment,4,P - Purchase,8.28,43085,1708857,3,356781,,,,
,2023-10-31 08:33:33,2023-10-27,CZFS,Citizens Financial Services Inc,State Commercial Banks,2,P - Purchase,51.02,2830,68206,4,144396,,,,
,2023-10-30 06:04:57,2023-10-27,SODI,Solitron Devices Inc,Semiconductors & Related Devices,2,P - Purchase,10.80,79751,519796,18,861032,,,,
M,2023-10-27 17:43:29,2023-10-25,TRML,Tourmaline Bio Inc.,Biological Products (No Diagnostic Substances),4,P - Purchase,12.64,44150,1828466,2,557986,,,,
,2023-10-27 17:14:45,2023-10-26,TRST,Trustco Bank Corp N Y,State Commercial Banks,2,P - Purchase,27.22,5600,60031,10,152430,,,,
M,2023-10-25 17:59:04,2023-10-23,NTRS,Northern Trust Corp,State Commercial Banks,3,P - Purchase,64.91,26750,465885,6,1736269,,,,
,2023-10-17 16:53:31,2023-10-13,DCTH,Delcath Systems Inc.,Surgical & Medical Instruments & Apparatus,2,P - Purchase,4.01,25055,52076,93,100537,,,,
D,2023-10-13 16:43:01,2023-10-11,QETAU,Quetta Acquisition Corp,Blank Checks,2,P - Purchase,10.00,506090,3940090,15,5060900,,,,
M,2023-10-10 21:18:06,2023-10-06,FNKO,Funko Inc.,Games Toys & Children's Vehicles (No Dolls & Bicycles),2,P - Purchase,6.23,1522103,7148177,27,9478148,,,,
,2023-10-10 19:07:33,2023-10-05,BHVN,Biohaven Ltd.,Pharmaceutical Preparations,4,P - Purchase,21.83,999634,10824942,10,21824248,,,,
,2023-10-10 16:05:45,2023-10-06,CODA,Coda Octopus Group Inc.,Search Detection Navigation Guidance Aeronautical Sys,3,P - Purchase,6.02,216160,5929512,4,1301916,,,,
,2023-10-10 06:14:08,2023-10-05,UNFI,United Natural Foods Inc,Groceries General Line,2,P - Purchase,13.44,16755,304591,6,225153,,,,
M,2023-10-05 16:47:21,2023-09-06,RRGB,Red Robin Gourmet Burgers Inc,Eating Places,3,P - Purchase,9.87,303536,2314502,15,2996123,,,,
,2023-10-04 17:35:48,2023-10-02,IMNM,Immunome Inc.,Pharmaceutical Preparations,2,P - Purchase,5.91,211504,361936,141,1249989,,,,
DM,2023-10-03 16:00:40,2023-09-29,DNTH,Dianthus Therapeutics Inc. /De/,Pharmaceutical Preparations,2,P - Purchase,12.85,112924,1932503,6,1451232,,,,
,2023-10-03 14:17:29,2023-09-29,SPG,Simon Property Group Inc /de/,Real Estate Investment Trusts,7,P - Purchase,109.93,2743,214061,1,301534,,,,
,2023-10-03 11:19:48,2023-09-14,TAKAX,Carlyle Tactical Private Credit Fund,Closed-End Funds,2,P - Purchase,24.73,365889,2405889,18,9050000,,,,
,2023-10-03 06:30:10,2023-10-02,ADC,Agree Realty Corp,Real Estate Investment Trusts,4,P - Purchase,56.65,68055,983815,7,3855142,,,,
,2023-10-02 17:23:40,2023-09-29,STRUX,Stepstone Private Infrastructure Fund,Closed-End Funds,3,P - Purchase,10.37,180175,180175,,1867570,,,,
M,2023-10-02 16:23:09,2023-09-28,SPRY,Ars Pharmaceuticals Inc.,Pharmaceutical Preparations,4,P - Purchase,5.04,7536258,28030679,37,37953480,,,,
DM,2023-09-29 18:55:02,2023-09-19,NMRA,Neumora Therapeutics Inc.,Biological Products (No Diagnostic Substances),5,P - Purchase,16.65,6751215,84823285,9,112438108,,,,
D,2023-09-29 18:08:43,2023-09-28,GATO,Gatos Silver Inc.,Gold & Silver Ores,4,P - Purchase,5.36,163801,745927,28,877725,,,,
M,2023-09-29 16:15:05,2023-09-27,CTLP,Cantaloupe Inc.,Calculating & Accounting Machines (No Electronic Computers),2,P - Purchase,6.29,32696,273928,14,205803,,,,
,2023-09-28 12:46:04,2023-09-28,GAM,General American Investors Co Inc,Closed-End Funds,2,P - Purchase,24.75,5881,363317,2,145559,,,,
,2023-09-27 15:46:21,2023-09-26,BKSC,Bank of South Carolina Corp,State Commercial Banks,5,P - Purchase,10.51,33500,799850,4,352125,,,,
